Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
26.98603966843302,28.0,38.0,6674.0,18467.0,1346.0,1379.0,1662.0752711837088,0.7098905974953611,1122654.9516695542,443.0,NORMAL
1.513208764807832,3.0,3.0,101.0,285.0,64.0,72.0,3733.3548490214125,6.652751674980896,14836.75669922148,53.0,NORMAL
15.087851600329838,6.0,23.0,8372.0,13844.0,1159.0,954.0,1531.4173359681,3.8164890967710194,1070487.6819794113,443.0,NORMAL
0.02202496674755315,1.0,2.0,102.0,117.0,98.0,123.0,2537.513908438647,13.796127997068739,298684.2499766593,53.0,NORMAL
3.0583204762152834,9.0,13.0,1700.0,4982.0,123.0,1003.0,1708.509497186633,6.475949196610504,551827.5672478694,80.0,NORMAL
23.882317677118458,6.0,4.0,4373.0,2396.0,994.0,239.0,531.5348401275666,11.433129687771205,523789.95627943106,80.0,NORMAL
12.209269895365523,9.0,22.0,2026.0,16582.0,467.0,370.0,1034.1752089907823,12.267611627258578,372766.8388620922,80.0,NORMAL
0.5544073490881274,3.0,11.0,2669.0,30589.0,1334.0,253.0,2801.9231502047073,5.412034468392903,477990.0762211629,80.0,NORMAL
0.29130091383288687,2.0,3.0,167.0,84.0,41.0,167.0,2195.942055623899,16.897309771200092,178680.49074041753,53.0,NORMAL
57.803332664939155,46.0,6.0,2142.0,12938.0,362.0,465.0,988.5504359572778,0.532950362813206,485161.5333703063,443.0,NORMAL
23.274999093668725,16.0,26.0,6282.0,34554.0,431.0,1023.0,4744.005473423259,4.620975174511964,579803.7951422704,80.0,NORMAL
1.6350523191461395,2.0,1.0,35.0,59.0,100.0,84.0,2844.091446053224,14.977575768441094,383010.14917023404,53.0,NORMAL
37.80770015591781,21.0,26.0,3939.0,4232.0,1195.0,458.0,139.86769294397604,7.256785622127926,216608.56664560986,443.0,NORMAL
57.399210908363834,46.0,45.0,1174.0,15255.0,1024.0,368.0,918.8446007600373,5.498982428878152,632958.5659172322,443.0,NORMAL
0.05238667747458964,2.0,2.0,75.0,235.0,115.0,174.0,3779.1469631799378,4.029917561095665,74814.32751099642,53.0,NORMAL
1.8613611835402586,4025.0,0.0,115326.0,0.0,51.0,0.0,887071.5870770206,9240.255853056597,297.46545949160003,443.0,DoS
29.73665321031722,44.0,43.0,9177.0,17375.0,537.0,1325.0,1458.9356505749665,5.479973330003139,1760792.0197314753,443.0,NORMAL
45.24766775355149,21.0,13.0,1591.0,17076.0,826.0,488.0,877.4598119676176,2.3404234688675984,1712412.9561108127,443.0,NORMAL
1.4557817091078977,1.0,2.0,68.0,174.0,71.0,134.0,550.6542243488634,6.670324410817184,274141.41182579426,53.0,NORMAL
0.9617381938319739,1692.0,0.0,133038.0,0.0,43.0,0.0,283758.39330815076,3380.3831428458225,292.6636165170645,22.0,DoS
13.094073429533438,27.0,49.0,1430.0,7792.0,488.0,868.0,1207.4834029397136,7.511397147634959,1218851.8413937015,443.0,NORMAL
0.3724947405472689,2.0,1.0,184.0,119.0,45.0,101.0,428.70737161172696,3.8268149749238236,301284.3732572536,53.0,NORMAL
1.8165620854346147,667.0,0.0,66965.0,0.0,50.0,0.0,182766.77437754173,9891.54653287959,389.68507761745644,80.0,DoS
2.2197194641394864,16.0,26.0,4789.0,9389.0,1131.0,1114.0,1306.8180806498121,10.430405127684805,298090.2407052519,80.0,NORMAL
3.402999336819238,17.0,18.0,8034.0,6024.0,475.0,264.0,1216.0288310104295,8.745155751522981,1943193.3522299668,443.0,NORMAL
22.93171991773825,14.0,38.0,12410.0,8334.0,675.0,905.0,450.5269666123557,7.902653185281426,1283918.1963092715,443.0,NORMAL
1.7918294035594096,3.0,2.0,99.0,237.0,82.0,63.0,103.600088270922,12.35042100177382,445348.1238462563,53.0,NORMAL
1.249990268300232,2.0,3.0,174.0,97.0,93.0,139.0,1005.1579327326976,18.21715394895327,24378.62907938417,53.0,NORMAL
59.27132426042741,46.0,12.0,1760.0,19456.0,209.0,833.0,325.91573358818744,5.6651154055138475,729933.9870212626,443.0,NORMAL
55.58965072752429,35.0,30.0,4131.0,12025.0,680.0,1175.0,1583.9819300462393,3.187815326287587,793089.245403471,443.0,NORMAL
30.43484420762057,17.0,11.0,11106.0,15372.0,664.0,214.0,1459.5823073988372,7.307216146221273,1104261.0786239952,443.0,NORMAL
21.506719930099944,39.0,44.0,14011.0,14347.0,597.0,826.0,1700.6185240858495,7.301609589324271,527464.689590243,443.0,NORMAL
23.14446456725651,48.0,7.0,1874.0,1753.0,1279.0,1205.0,1386.9110171268012,3.3118405303039764,1355535.091562304,443.0,NORMAL
1.589961867339253,1.0,3.0,99.0,104.0,67.0,104.0,2247.4264394074703,16.031381020302312,248650.96923787333,53.0,NORMAL
0.23675177122421961,1.0,1.0,135.0,97.0,82.0,144.0,1141.094385070213,14.172616062175171,229880.29423780905,53.0,NORMAL
1.0042275006070702,4509.0,0.0,130402.0,0.0,50.0,0.0,525034.360902349,8869.057976128193,114.07168670456228,22.0,DoS
21.348439456846652,7.0,9.0,2638.0,4521.0,351.0,1302.0,2761.102240757442,10.811147116870567,967972.2963961075,80.0,NORMAL
20.69626128231852,24.0,12.0,8917.0,11903.0,704.0,1373.0,779.2955965154941,9.196921982175072,196631.785438659,80.0,NORMAL
45.64833883562947,10.0,28.0,9422.0,6734.0,812.0,244.0,196.22612024308,9.739884900618243,1896356.0452237986,443.0,NORMAL
1.3266374544494568,3.0,3.0,183.0,295.0,111.0,153.0,1066.8979781546873,13.840749695102003,262105.62603647538,53.0,NORMAL
4.415104222311278,7.0,3.0,327.0,274.0,64.0,99.0,98.64503817554721,4.933164793505624,250307.79993182764,21.0,BruteForce
27.331326795720013,16.0,21.0,9498.0,31934.0,566.0,1255.0,4516.2895609754605,14.773640036531738,417096.8263287068,80.0,NORMAL
14.84388282947176,16.0,48.0,13700.0,13194.0,614.0,273.0,190.34045687421064,9.687598365027933,1980206.1654056788,443.0,NORMAL
0.5835238970133336,2.0,1.0,121.0,241.0,97.0,130.0,4649.039360424989,10.270895699582303,278955.6411129113,53.0,NORMAL
47.85842909041492,5.0,46.0,6897.0,2811.0,997.0,1389.0,1035.640295646353,6.275089180822903,1780685.2921861578,443.0,NORMAL
38.24714563242733,11.0,27.0,12562.0,14989.0,460.0,1339.0,734.7499015142533,9.585986410688417,1182827.9487095545,443.0,NORMAL
48.617183328135475,41.0,19.0,7578.0,1770.0,737.0,266.0,1907.670479849301,1.5954689607290753,490963.99171330564,443.0,NORMAL
22.55182509780909,17.0,14.0,6982.0,27559.0,1131.0,843.0,4403.795016679196,3.084989049567203,646915.02629513,80.0,NORMAL
0.11140076762431853,1.0,0.0,56.0,0.0,42.0,0.0,752.5824709438918,86.17286072570944,6516.735999681814,21136.0,PortScan
0.7370138909594958,3.0,3.0,138.0,128.0,51.0,175.0,128.36155144281489,18.623750994953436,358033.2084081181,53.0,NORMAL
8.96077951871763,17.0,22.0,2878.0,25443.0,911.0,822.0,2971.580675172021,10.929882745177899,534046.5063035795,80.0,NORMAL
17.541747089508142,24.0,16.0,3453.0,20628.0,601.0,1327.0,4788.965900586055,8.505489825578927,468806.1421715144,80.0,NORMAL
32.90683154414712,19.0,24.0,2797.0,5959.0,1031.0,1333.0,1175.763066055073,3.524089524034539,1475124.3400051573,443.0,NORMAL
20.685992094609755,25.0,13.0,9806.0,20960.0,861.0,107.0,3865.835828150503,3.406318755912429,385498.27951876516,80.0,NORMAL
1.1148541469394364,3.0,3.0,185.0,292.0,48.0,154.0,940.2216109221217,18.26831500989533,179994.0047259169,53.0,NORMAL
5.477734293072376,18.0,7.0,2650.0,9969.0,1130.0,677.0,1475.1446846677634,7.743779678344678,550603.2045565476,80.0,NORMAL
0.15676020184000372,1.0,0.0,72.0,0.0,53.0,0.0,2133.9503446563795,84.53120846395629,776.4843977871855,11975.0,PortScan
0.44119758028052547,1.0,1.0,182.0,255.0,79.0,140.0,725.0917095390482,5.120600209252096,456438.5280362422,53.0,NORMAL
1.0017195065952487,2.0,3.0,164.0,51.0,44.0,164.0,4641.907756035355,19.491657530288666,68122.95444612669,53.0,NORMAL
37.7224048523938,21.0,26.0,2629.0,8873.0,206.0,720.0,1720.3316110727137,3.7099753736378736,1311180.8948674838,443.0,NORMAL
27.90800220498528,13.0,20.0,4721.0,49179.0,1209.0,684.0,2201.8726656531962,5.614263973281489,868577.970773169,80.0,NORMAL
1.0743078756978282,2.0,3.0,66.0,205.0,52.0,67.0,3859.280279389793,3.614522493350188,395069.35976696777,53.0,NORMAL
42.00211424524524,47.0,8.0,14309.0,4052.0,188.0,545.0,495.28864310591155,2.36593382473966,1773467.0065807088,443.0,NORMAL
1.7316365230612283,2.0,1.0,57.0,238.0,89.0,94.0,126.25719326095626,5.477045183959117,318602.6919248964,53.0,NORMAL
0.19384596492252584,1.0,2.0,173.0,51.0,49.0,63.0,3194.468162597248,6.157389459440984,364336.74879593094,53.0,NORMAL
1.3248421504648284,9.0,44.0,11170.0,10988.0,1263.0,1372.0,1480.2845522077093,9.169298832847268,119576.45706210402,443.0,NORMAL
28.089009618057418,33.0,15.0,4409.0,7608.0,543.0,846.0,1027.5989587253343,8.503430868519944,1244626.9856218367,443.0,NORMAL
34.4539593982134,46.0,28.0,8989.0,9539.0,1126.0,1336.0,971.3941261197851,2.1937859855472475,1478825.6200879675,443.0,NORMAL
0.4276565666208906,1.0,3.0,84.0,139.0,60.0,124.0,1523.5987278467524,14.871681717283687,454029.5305952533,53.0,NORMAL
1.7770907451028668,3.0,2.0,59.0,107.0,82.0,63.0,2078.6511505092158,17.78085163627781,404801.3058512847,53.0,NORMAL
19.004054310991133,11.0,17.0,9036.0,2595.0,1062.0,1189.0,1291.3383598083396,13.296091028051414,350769.98703046207,80.0,NORMAL
1.409435373663522,3.0,1.0,88.0,122.0,83.0,133.0,1760.6447247764067,2.6413480937055627,172618.47710957244,53.0,NORMAL
1.6343428959455268,1.0,3.0,119.0,291.0,49.0,163.0,1239.2770426911502,4.202612691685778,31015.137583620683,53.0,NORMAL
1.6210644397091512,3.0,3.0,149.0,76.0,99.0,133.0,3528.041273020603,8.960548775076706,437109.42180702265,53.0,NORMAL
1.324378933379265,1.0,2.0,83.0,194.0,70.0,118.0,3176.8995620681267,1.7665694159149878,464857.00428734976,53.0,NORMAL
37.598263529854414,34.0,35.0,6152.0,17039.0,138.0,328.0,1437.8324730416257,1.5966195798433374,1544515.362465384,443.0,NORMAL
17.427499240490736,4.0,28.0,1764.0,46725.0,892.0,934.0,754.4052117453529,12.587719318156049,235583.646902423,80.0,NORMAL
26.01317807721174,12.0,12.0,1167.0,10506.0,825.0,645.0,2677.9519941640647,10.605201487326045,586024.7714813534,80.0,NORMAL
22.156129229967515,26.0,38.0,1938.0,18929.0,353.0,1332.0,1846.6670329175815,8.829974357714265,834342.3826657732,443.0,NORMAL
56.03098051788678,16.0,37.0,2054.0,5643.0,267.0,878.0,1358.7470708864787,1.1743973159381715,470108.1889114434,443.0,NORMAL
0.6137048224821772,2.0,3.0,134.0,109.0,42.0,68.0,3878.7947746711534,8.436950970097083,325003.0292018599,53.0,NORMAL
6.275249136423311,43.0,33.0,6292.0,14139.0,1246.0,1185.0,1107.7803071532662,8.042417712053584,1722629.2888912887,443.0,NORMAL
59.537322874575445,13.0,43.0,9581.0,16991.0,601.0,884.0,1660.925735758739,4.57313204233396,1307937.0352982862,443.0,NORMAL
56.69950104151018,30.0,47.0,4037.0,1303.0,502.0,1107.0,1424.9189636040398,1.5713203056469542,543089.3416354479,443.0,NORMAL
34.1275906896119,45.0,23.0,9283.0,10557.0,1037.0,799.0,1350.8784751520625,1.334641629022783,1976686.1550822381,443.0,NORMAL
42.793415626187056,23.0,31.0,1672.0,8723.0,177.0,1121.0,672.9336252488442,3.521060984246803,629789.5651003227,443.0,NORMAL
45.89946748622813,40.0,25.0,7156.0,5830.0,760.0,156.0,966.9621779428179,1.0108637155127997,870886.4166784701,443.0,NORMAL
11.877408869554957,8.0,20.0,5362.0,25525.0,388.0,1342.0,2206.0987892025532,3.1991999318458735,192375.0004604142,80.0,NORMAL
48.41665253704775,25.0,8.0,7963.0,15700.0,183.0,848.0,400.31647055413373,6.420960269081594,897915.3058807927,443.0,NORMAL
28.29810735450678,15.0,44.0,6266.0,9142.0,128.0,312.0,549.6452210114562,5.186599629567195,1478745.3809233462,443.0,NORMAL
0.14020001814426658,1.0,0.0,64.0,0.0,55.0,0.0,495.57520274794643,31.74599702023613,8660.717633067983,52074.0,PortScan
1.2179122795413928,4095.0,0.0,101741.0,0.0,58.0,0.0,152336.00554370473,4372.094018751503,96.84896088904297,80.0,DoS
1.7019432162563475,9.0,7.0,7101.0,15941.0,173.0,1076.0,1755.104262314152,13.861192550327946,695506.7377065631,80.0,NORMAL
0.8224893784768718,2.0,2.0,100.0,283.0,41.0,117.0,749.5450852191047,18.23527247867433,217881.94469678556,53.0,NORMAL
22.11741871427177,21.0,11.0,4967.0,38620.0,570.0,703.0,1557.9801156983779,9.844573178318846,764488.4428245645,80.0,NORMAL
14.251684553458936,36.0,23.0,2960.0,19187.0,538.0,752.0,1944.8697099660542,3.0864164141524277,1879859.4534069945,443.0,NORMAL
32.82119227302339,38.0,48.0,13399.0,19040.0,457.0,520.0,242.11363119418468,5.86492170379045,1565604.4798572252,443.0,NORMAL
0.2553948844279357,2.0,2.0,107.0,203.0,103.0,148.0,264.4142963023279,17.050491956767964,112011.56581128345,53.0,NORMAL
0.29694095296171025,1.0,0.0,71.0,0.0,60.0,0.0,1506.5754783325463,38.65444468865399,971.1631416344264,590.0,PortScan
0.052130698994331336,1.0,0.0,63.0,0.0,69.0,0.0,4597.139179281976,74.23261072225466,4602.348827345326,62008.0,PortScan
4.51386593980507,6.0,7.0,339.0,343.0,149.0,51.0,142.6163930861122,8.068718901715656,248029.13089122204,22.0,BruteForce
27.397329642583824,37.0,30.0,4244.0,6981.0,1259.0,370.0,660.1041996142677,3.558152254027307,1123477.7499650833,443.0,NORMAL
1.5648121305729228,3.0,1.0,63.0,216.0,50.0,95.0,2494.4079886755685,9.42418455085644,459577.02397472213,53.0,NORMAL
0.8904539864658318,1.0,1.0,46.0,135.0,117.0,70.0,4567.280703915285,9.431502728678142,66315.37735640671,53.0,NORMAL
1.845573011601879,2.0,3.0,140.0,163.0,92.0,88.0,1303.6234838382547,14.382792834781554,232519.28174268504,53.0,NORMAL
41.98709178041118,38.0,20.0,6520.0,5492.0,916.0,843.0,1144.85003398736,1.6629026635223856,1653628.6925104512,443.0,NORMAL
43.242361501996456,43.0,49.0,12780.0,19721.0,1275.0,642.0,373.34491133300327,0.9498098450924085,589827.4422847416,443.0,NORMAL
0.032504286493400085,3.0,3.0,109.0,89.0,92.0,130.0,3224.877609255813,10.643395877220934,451156.3696150632,53.0,NORMAL
7.42028772034774,10.0,19.0,3807.0,41916.0,1381.0,198.0,4613.55573988672,2.8107758598588175,511730.1469072147,80.0,NORMAL
9.51029685978113,28.0,28.0,6349.0,3284.0,872.0,409.0,4860.1426060988,10.775863591189859,620610.4993350371,80.0,NORMAL
10.205099786103755,7.0,27.0,5537.0,5960.0,478.0,671.0,828.6535741202235,5.100474079742821,1769045.3346070508,443.0,NORMAL
1.3068153314182385,1.0,3.0,99.0,299.0,110.0,167.0,3307.740883861701,15.161439336418205,379150.78891908645,53.0,NORMAL
26.42862317021934,16.0,6.0,7153.0,12240.0,939.0,1021.0,3257.3432725862817,14.635964806947259,786045.1942164539,80.0,NORMAL
1.5762416307330087,3.0,1.0,176.0,84.0,98.0,159.0,3678.1459629067226,15.200817898215403,16403.925181648996,53.0,NORMAL
1.6250535375061428,3452.0,0.0,149656.0,0.0,40.0,0.0,590570.0431083359,5176.3630390703,72.95957898358625,443.0,DoS
28.864626445615922,32.0,45.0,6153.0,1987.0,187.0,750.0,213.81893190639113,4.852314447779327,722225.3168589487,443.0,NORMAL
12.99016237407915,30.0,26.0,4809.0,7851.0,567.0,716.0,1440.5700616855906,5.47082027343604,919210.6369561233,443.0,NORMAL
7.757516777270438,21.0,22.0,1386.0,21709.0,292.0,250.0,3538.502774776272,14.832764734926037,990212.3876318764,80.0,NORMAL
0.9663131150585045,1.0,1.0,171.0,127.0,54.0,117.0,1573.7583048660952,17.833159971260226,137924.1822695151,53.0,NORMAL
0.6316705948957179,2.0,1.0,113.0,78.0,105.0,76.0,1826.2271210806025,1.4209000222290937,397216.4961413478,53.0,NORMAL
1.9907312100515577,2.0,2.0,160.0,291.0,63.0,83.0,2451.3017394436947,17.16876925466492,28465.104605445176,53.0,NORMAL
59.69711271301626,47.0,24.0,10862.0,13841.0,201.0,433.0,380.68378111609115,5.610189651878518,405026.1645433436,443.0,NORMAL
1.017267314950131,2800.0,0.0,123452.0,0.0,56.0,0.0,319208.76882312866,4358.771638362194,482.3169824946823,443.0,DoS
1.7956928465686879,1942.0,0.0,177022.0,0.0,55.0,0.0,344564.5327881153,4392.654000372539,297.3163820520891,22.0,DoS
1.57551830038554,3940.0,0.0,160726.0,0.0,40.0,0.0,737339.0650683879,3458.463289256602,361.3797077394358,443.0,DoS
51.18432201656027,21.0,9.0,14902.0,2872.0,802.0,384.0,382.5003454777238,5.095055249515464,1864229.350512025,443.0,NORMAL
0.3078744775302701,1.0,1.0,85.0,199.0,44.0,159.0,3081.1320502828585,17.80504320231452,326274.1344852086,53.0,NORMAL
51.87945881605796,9.0,43.0,8192.0,17254.0,237.0,793.0,172.1044874557545,7.955345429852651,240451.2616269509,443.0,NORMAL
1.093077443400871,2.0,1.0,174.0,202.0,91.0,84.0,773.4390621332232,2.9894941819735195,261317.79457982746,53.0,NORMAL
1.9550667444676704,3.0,1.0,92.0,212.0,82.0,64.0,4187.419707500135,16.005151706815234,230581.66538509142,53.0,NORMAL
1.3839241403814737,1.0,3.0,71.0,213.0,95.0,170.0,1343.8433919748593,5.574189055897412,268617.78871889564,53.0,NORMAL
53.98520307700211,37.0,40.0,8855.0,8366.0,150.0,883.0,101.62202513106621,7.231636422409028,225855.05396787164,443.0,NORMAL
28.033026317535665,49.0,40.0,5923.0,9273.0,333.0,949.0,1997.9916277629839,2.087686184428594,320435.1714303651,443.0,NORMAL
33.2480513799054,11.0,43.0,7446.0,10745.0,1323.0,1114.0,1287.1198519382217,2.128614841192789,118420.81983531166,443.0,NORMAL
21.634234031833522,4.0,22.0,4073.0,14466.0,690.0,1211.0,1732.2696499652895,11.042614622855819,347821.55160429125,80.0,NORMAL
0.7347919190490771,2.0,2.0,43.0,236.0,72.0,140.0,3568.1945502045432,6.412593426998548,227469.5547622046,53.0,NORMAL
21.625563515364338,29.0,15.0,5468.0,9745.0,448.0,455.0,4551.941993749648,3.4079335528461363,775732.6483234339,80.0,NORMAL
50.09591649950677,10.0,39.0,2463.0,2910.0,898.0,876.0,620.6469186731231,5.140460081374385,1867320.5578305882,443.0,NORMAL
0.31050930349000494,2656.0,0.0,147804.0,0.0,58.0,0.0,612055.9815600752,9945.922808847487,420.9691155935566,80.0,DoS
56.272954620160725,46.0,15.0,3314.0,7997.0,518.0,195.0,421.8583387019538,4.0031270378033925,1977303.4753214677,443.0,NORMAL
58.584815573473605,24.0,30.0,3365.0,1211.0,245.0,1153.0,1441.4778695205198,5.456999406822426,507897.1141796643,443.0,NORMAL
1.7945560740499737,2.0,1.0,166.0,123.0,52.0,81.0,3641.4722040274933,11.996504472740567,498265.4070654494,53.0,NORMAL
1.4818256659275282,1.0,3.0,79.0,296.0,116.0,116.0,4647.361319410168,16.5967045084588,233512.05498921586,53.0,NORMAL
21.246873837186836,24.0,47.0,11946.0,19249.0,523.0,480.0,1433.6951666917175,3.950427975378222,1528442.9450225658,443.0,NORMAL
0.8735161020303899,2.0,1.0,196.0,75.0,75.0,100.0,1158.4641149915494,11.728899887741845,261719.38564420238,53.0,NORMAL
0.8149145936628298,2.0,1.0,182.0,256.0,86.0,77.0,2686.4820341787554,16.213891335905256,273023.0372454804,53.0,NORMAL
0.3260436333854,3.0,1.0,97.0,167.0,52.0,114.0,4124.628278960043,14.014381291337902,413913.50874004274,53.0,NORMAL
49.82287287252005,15.0,33.0,9408.0,3670.0,289.0,654.0,1563.074699796034,8.481674829318537,509731.7731119696,443.0,NORMAL
14.583718302194788,28.0,7.0,5339.0,34446.0,139.0,287.0,3329.5927012315224,8.514056887567762,593391.575726181,80.0,NORMAL
50.46139357795713,9.0,48.0,14939.0,10452.0,272.0,300.0,640.7968326847063,7.303283099958911,1295189.2878153957,443.0,NORMAL
9.212605379396035,33.0,45.0,12221.0,11807.0,752.0,565.0,1230.1680496201652,6.857438047079772,577785.3439330442,443.0,NORMAL
16.431142159854314,29.0,22.0,9023.0,31719.0,604.0,922.0,1212.6578774879933,9.876210491805608,276115.0691630405,80.0,NORMAL
26.492536093707564,42.0,49.0,11813.0,13849.0,1149.0,245.0,625.120756100209,0.9681481252763517,1232180.242686459,443.0,NORMAL
17.017581488796175,12.0,4.0,7368.0,31160.0,575.0,756.0,2789.6263147690547,2.194294467660336,710206.0746780607,80.0,NORMAL
15.593538002848662,37.0,20.0,7780.0,7406.0,607.0,211.0,130.29680426129062,3.8786601119011195,1384402.965789624,443.0,NORMAL
45.68130222093189,14.0,34.0,6718.0,18110.0,1375.0,1036.0,1461.401634820669,3.3307582472931205,1272332.6931740493,443.0,NORMAL
19.902221229437963,29.0,29.0,5571.0,10133.0,158.0,1035.0,1627.5231256015386,13.453410761591794,542203.4572275961,80.0,NORMAL
26.143459951664845,23.0,14.0,4777.0,45335.0,1146.0,618.0,1858.7116240544572,6.238278314456522,891798.9899001183,80.0,NORMAL
1.363638603678692,2.0,3.0,184.0,283.0,73.0,155.0,1870.4918566266413,4.437954130512403,188391.00936920987,53.0,NORMAL
0.8741936405167055,2.0,2.0,190.0,223.0,87.0,152.0,281.04497640048953,9.64041133058491,396053.48259690293,53.0,NORMAL
11.714265291284114,16.0,39.0,8385.0,4377.0,1307.0,710.0,623.7072030307696,3.8948125708136287,1323340.1465198174,443.0,NORMAL
0.8520717188523408,2.0,3.0,74.0,142.0,79.0,162.0,1612.73380252756,10.458290196391593,368525.6216053923,53.0,NORMAL
52.22800555028226,35.0,19.0,13067.0,19292.0,806.0,538.0,773.7914794419253,6.618373089000896,375486.6198575315,443.0,NORMAL
9.428166950749477,48.0,6.0,6249.0,15329.0,1129.0,1015.0,1428.0646649604334,4.95013514771739,270318.4096490445,443.0,NORMAL
59.15337679252544,23.0,11.0,4641.0,18692.0,723.0,757.0,674.2738503350752,2.7766952636529014,1818722.93012102,443.0,NORMAL
0.5263545116422775,2.0,2.0,74.0,255.0,104.0,69.0,4572.085922171527,2.324515905902946,415555.03781742026,53.0,NORMAL
55.442674240290266,39.0,33.0,11832.0,6558.0,1000.0,1046.0,612.6914491539676,7.275103248502689,845753.8233134141,443.0,NORMAL
46.16725828043579,25.0,19.0,10381.0,8361.0,304.0,1367.0,1098.6304806739097,8.956355113058933,1306992.3634291613,443.0,NORMAL
4.606910705938921,7.0,3.0,452.0,345.0,133.0,93.0,412.9011786244086,7.634295960405637,439162.1379106701,22.0,BruteForce
0.37960482280300273,1.0,1.0,91.0,139.0,87.0,170.0,1109.209334449487,15.426116398480602,143392.54098321637,53.0,NORMAL
1.8434677140117939,1.0,3.0,168.0,55.0,88.0,95.0,3661.6529397246445,6.338694884373652,273041.4286094114,53.0,NORMAL
57.50959825830403,25.0,43.0,12920.0,11121.0,526.0,153.0,880.0125602661659,9.246413414276489,1726095.2884403472,443.0,NORMAL
